"Date","Price","Open","High","Low","Vol.","Change %"
"02/11/2010","2,463,360.00","2,575,040.00","2,600,000.00","2,441,920.00","0.00K","7,865,034.18%"
"02/12/2010","2,442,880.00","2,536,640.00","2,538,560.00","2,430,400.00","0.00K","-0.83%"
"02/16/2010","2,356,160.00","2,389,760.00","2,429,760.00","2,348,800.00","0.00K","-3.55%"
"02/17/2010","2,320,000.00","2,324,800.00","2,359,680.00","2,313,152.00","0.00K","-1.53%"
"02/18/2010","2,264,320.00","2,317,120.00","2,328,000.00","2,257,600.00","0.00K","-2.40%"
"02/19/2010","2,270,400.00","2,284,800.00","2,303,360.00","2,240,000.00","0.00K","0.27%"
"02/22/2010","2,284,480.00","2,245,760.00","2,309,760.00","2,244,160.00","","0.62%"
"02/23/2010","2,376,320.00","2,289,280.00","2,401,280.00","2,288,960.00","0.00K","4.02%"
"02/24/2010","2,302,080.00","2,335,360.00","2,345,920.00","2,273,920.00","0.00K","-3.12%"
"02/25/2010","2,286,080.00","2,374,720.00","2,419,200.00","2,286,080.00","0.00K","-0.70%"
"02/26/2010","2,273,600.00","2,304,000.00","2,326,044.75","2,265,920.00","0.00K","-0.55%"
"03/01/2010","2,173,443.25","2,247,040.00","2,248,640.00","2,166,400.00","0.00K","-4.41%"
"03/02/2010","2,156,800.00","2,153,600.00","2,169,920.00","2,117,888.00","","-0.77%"
"03/03/2010","2,156,800.00","2,149,120.00","2,173,120.00","2,120,000.00","","0.00%"
"03/04/2010","2,129,920.00","2,144,960.00","2,174,720.00","2,122,240.00","0.00K","-1.25%"
"03/05/2010","2,035,520.00","2,076,800.00","2,090,880.00","2,024,960.00","0.00K","-4.43%"
"03/08/2010","2,018,880.00","2,022,080.00","2,025,920.00","2,006,400.00","","-0.82%"
"03/09/2010","1,984,000.00","2,036,480.00","2,036,480.00","1,952,000.00","0.00K","-1.73%"
"03/10/2010","1,936,320.00","1,966,400.00","1,969,920.00","1,923,520.00","0.00K","-2.40%"
"03/11/2010","1,917,440.00","1,948,160.00","1,958,409.63","1,916,160.00","0.00K","-0.98%"
"03/12/2010","1,914,560.00","1,893,120.00","1,932,480.00","1,893,120.00","0.00K","-0.15%"
"03/15/2010","1,926,076.75","1,927,628.75","1,964,480.00","1,912,960.00","0.00K","0.60%"
"03/16/2010","1,888,960.00","1,909,120.00","1,924,800.00","1,882,240.00","0.00K","-1.93%"
"03/17/2010","1,880,000.00","1,882,560.00","1,888,144.00","1,848,640.00","0.00K","-0.47%"
"03/18/2010","1,857,600.00","1,869,120.00","1,881,600.00","1,849,920.00","0.00K","-1.19%"
"03/19/2010","1,891,200.00","1,836,160.00","1,907,520.00","1,836,160.00","0.00K","1.81%"
"03/22/2010","1,838,080.00","1,908,800.00","1,916,800.00","1,814,720.00","0.00K","-2.81%"
"03/23/2010","1,801,600.00","1,828,480.00","1,850,636.75","1,795,200.00","0.00K","-1.98%"
"03/24/2010","1,820,800.00","1,810,560.00","1,836,476.75","1,808,320.00","0.00K","1.07%"
"03/25/2010","1,835,840.00","1,781,760.00","1,838,080.00","1,760,000.00","0.00K","0.83%"
"03/26/2010","1,824,640.00","1,811,520.00","1,855,040.00","1,789,760.00","0.00K","-0.61%"
"03/29/2010","1,800,960.00","1,799,680.00","1,814,080.00","1,784,963.25","0.00K","-1.30%"
"03/30/2010","1,783,360.00","1,785,280.00","1,814,400.00","1,768,000.00","0.00K","-0.98%"
"03/31/2010","1,802,880.00","1,802,560.00","1,816,640.00","1,777,603.25","0.00K","1.09%"
"04/01/2010","1,806,720.00","1,786,240.00","1,847,235.25","1,751,040.00","0.00K","0.21%"
"04/05/2010","1,756,800.00","1,798,080.00","1,808,640.00","1,745,600.00","0.00K","-2.76%"
"04/06/2010","1,742,720.00","1,770,240.00","1,777,600.00","1,727,040.00","0.00K","-0.80%"
"04/07/2010","1,751,680.00","1,755,200.00","1,781,440.00","1,731,200.00","0.00K","0.51%"
"04/08/2010","1,745,600.00","1,769,920.00","1,794,240.00","1,735,680.00","0.00K","-0.35%"
"04/09/2010","1,712,640.00","1,739,200.00","1,752,640.00","1,709,760.00","0.00K","-1.89%"
"04/12/2010","1,707,200.00","1,707,840.00","1,717,120.00","1,694,080.00","0.00K","-0.32%"
"04/13/2010","1,680,320.00","1,712,960.00","1,722,236.75","1,678,080.00","0.00K","-1.57%"
"04/14/2010","1,621,760.00","1,654,400.00","1,660,800.00","1,620,704.00","0.00K","-3.49%"
"04/15/2010","1,601,920.00","1,621,760.00","1,621,760.00","1,595,840.00","0.00K","-1.22%"
"04/16/2010","1,652,480.00","1,616,960.00","1,686,400.00","1,600,320.00","0.01K","3.16%"
"04/19/2010","1,659,520.00","1,674,880.00","1,718,720.00","1,646,080.00","0.01K","0.43%"
"04/20/2010","1,637,120.00","1,632,000.00","1,665,280.00","1,622,681.63","0.00K","-1.35%"
"04/21/2010","1,604,480.00","1,601,600.00","1,632,960.00","1,591,040.00","0.00K","-1.99%"
"04/22/2010","1,579,520.00","1,652,160.00","1,677,440.00","1,574,720.00","0.01K","-1.56%"
"04/23/2010","1,560,320.00","1,581,120.00","1,595,516.75","1,555,520.00","0.00K","-1.22%"
"04/26/2010","1,570,880.00","1,556,160.00","1,576,960.00","1,546,560.00","0.00K","0.68%"
"04/27/2010","1,667,200.00","1,587,200.00","1,680,832.00","1,568,000.00","0.01K","6.13%"
"04/28/2010","1,664,640.00","1,640,000.00","1,703,360.00","1,640,000.00","0.02K","-0.15%"
"04/29/2010","1,578,560.00","1,641,600.00","1,641,600.00","1,569,920.00","0.01K","-5.17%"
"04/30/2010","1,672,000.00","1,581,120.00","1,675,200.00","1,573,440.00","0.01K","5.92%"
"05/03/2010","1,601,116.75","1,651,520.00","1,652,480.00","1,577,600.00","0.01K","-4.24%"
